2025-10-13 09:51:23, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 0, Flipped 2847767548, [+] System running normally
2025-10-13 09:51:25, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 1, Flipped 2847767551, [+] System running normally
2025-10-13 09:51:27, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 2, Flipped 2847767545, [+] System running normally
2025-10-13 09:51:35, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 3, Flipped 2847767541, [+] System running normally
2025-10-13 09:51:37, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 4, Flipped 2847767533, [+] System running normally
2025-10-13 09:51:39, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 5, Flipped 2847767517, [+] System running normally
2025-10-13 09:51:41, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 6, Flipped 2847767485, [+] System running normally
2025-10-13 09:51:43, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 7, Flipped 2847767421, [+] System running normally
2025-10-13 09:51:45, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 8, Flipped 2847767293, [+] System running normally
2025-10-13 09:51:47, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 9, Flipped 2847767037, [+] System running normally
2025-10-13 09:51:49, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 10, Flipped 2847768573, [+] System running normally
2025-10-13 09:51:51, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 11, Flipped 2847765501, [+] System running normally
2025-10-13 09:51:53, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 12, Flipped 2847763453, [+] System running normally
2025-10-13 09:51:57, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 13, Flipped 2847759357, [+] System running normally
2025-10-13 09:51:59, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 14, Flipped 2847751165, [+] System running normally
2025-10-13 09:52:01, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 15, Flipped 2847800317, [+] System running normally
2025-10-13 09:52:05, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 16, Flipped 2847702013, [+] System running normally
2025-10-13 09:52:07, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 17, Flipped 2847898621, [+] System running normally
2025-10-13 09:52:09, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 18, Flipped 2847505405, [+] System running normally
2025-10-13 09:52:13, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 19, Flipped 2847243261, [+] System running normally
2025-10-13 09:52:15, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 20, Flipped 2846718973, [+] System running normally
2025-10-13 09:52:18, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 21, Flipped 2845670397, [+] System running normally
2025-10-13 09:52:20, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 22, Flipped 2851961853, [+] System running normally
2025-10-13 09:52:22, Instruction: 0xffff800010b78460, Mem: 2847767549, Flipped bit 23, Flipped 2839378941, [+] System running normally
